varible_name,method,cluster
"X,Y",numpy.meshgrid,STRUCTURED_DATA
"X,Y",numpy.meshgrid,STRUCTURED_DATA
"X,Y",numpy.meshgrid,STRUCTURED_DATA
"X,Y",numpy.meshgrid,STRUCTURED_DATA
self.state_value[self.states[i]],numpy.random.random,STRUCTURED_DATA
"self.sa_value[self.states[i],action_space[j]]",numpy.random.random,STRUCTURED_DATA
undecompsed_revdisp.index,numpy.arange,STRUCTURED_DATA_VISUALIZATION_2
undecompsed_revdisp.index,numpy.arange,STRUCTURED_DATA_VISUALIZATION_2
undecompsed_revdisp.index,numpy.arange,STRUCTURED_DATA_VISUALIZATION_2
a,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
b,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
array,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
below_collection_thrshld,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
monetary_gain_ir,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain_ir,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain_ir,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain_ir,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_money_gain,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
mean_gain,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
mean_gain,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain_ir,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain_ir,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
mean_gain,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
mean_gain,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
monetary_gain_ir_rsa,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
c,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
is_retired,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
is_active,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
is_inactive,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
is_retired,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
is_active,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
is_inactive,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
is_retire_active,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
target_array,numpy.empty,STRUCTURED_DATA_VISUALIZATION_2
target_array,numpy.empty,STRUCTURED_DATA_VISUALIZATION_2
target_array,numpy.empty,STRUCTURED_DATA_VISUALIZATION_2
target_array,numpy.empty,STRUCTURED_DATA_VISUALIZATION_2
has_decote_difference,numpy.ones,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain_ir+,numpy.mean,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain+,numpy.mean,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain_ir+,numpy.mean,STRUCTURED_DATA_VISUALIZATION_2
u_monetary_gain+,numpy.mean,STRUCTURED_DATA_VISUALIZATION_2
eq_money_u_annuelle,numpy.exp,STRUCTURED_DATA_VISUALIZATION_2
eq_money_u_mensuelle,numpy.exp,STRUCTURED_DATA_VISUALIZATION_2
eq_money_u_annuelle,numpy.exp,STRUCTURED_DATA_VISUALIZATION_2
eq_money_u_mensuelle,numpy.exp,STRUCTURED_DATA_VISUALIZATION_2
eq_money_u_annuelle,numpy.exp,STRUCTURED_DATA_VISUALIZATION_2
eq_money_u_mensuelle,numpy.exp,STRUCTURED_DATA_VISUALIZATION_2
asset_vols,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION_2
vl_vals,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
Sigma,numpy.cov,STRUCTURED_DATA_VISUALIZATION_2
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
logModel,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
keep_idx,numpy.array,DEEP_NEURAL_NETWORKS
pred_cost_train,numpy.zeros,DEEP_NEURAL_NETWORKS
err_train,numpy.zeros,DEEP_NEURAL_NETWORKS
cost_dev,numpy.zeros,DEEP_NEURAL_NETWORKS
err_dev,numpy.zeros,DEEP_NEURAL_NETWORKS
test_predictions,numpy.zeros,DEEP_NEURAL_NETWORKS
all_preds,numpy.zeros,DEEP_NEURAL_NETWORKS
all_sample_preds,numpy.zeros,DEEP_NEURAL_NETWORKS
correct_preds,numpy.zeros,DEEP_NEURAL_NETWORKS
lim_idxs,numpy.where,DEEP_NEURAL_NETWORKS
x_dev,numpy.concatenate,DEEP_NEURAL_NETWORKS
y_dev,numpy.concatenate,DEEP_NEURAL_NETWORKS
ims,numpy.concatenate,DEEP_NEURAL_NETWORKS
ims,numpy.concatenate,DEEP_NEURAL_NETWORKS
y,numpy.ones,DEEP_NEURAL_NETWORKS
y,numpy.ones,DEEP_NEURAL_NETWORKS
e_x,numpy.exp,DEEP_NEURAL_NETWORKS
e_x,numpy.exp,DEEP_NEURAL_NETWORKS
x_rot,numpy.expand_dims,DEEP_NEURAL_NETWORKS
ims,numpy.expand_dims,DEEP_NEURAL_NETWORKS
x_rot,numpy.expand_dims,DEEP_NEURAL_NETWORKS
ims,numpy.expand_dims,DEEP_NEURAL_NETWORKS
rng_state,numpy.random.get_state,DEEP_NEURAL_NETWORKS
ind,numpy.random.permutation,DEEP_NEURAL_NETWORKS
self.images,numpy.load,DEEP_NEURAL_NETWORKS
data,numpy.load,DEEP_NEURAL_NETWORKS
series1,numpy.array,STRUCTURED_DATA_VISUALIZATION
dist_array,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
dist_array,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
counts,numpy.zeros,STRUCTURED_DATA_VISUALIZATION
linkage_matrix,numpy.column_stack,STRUCTURED_DATA_VISUALIZATION
scaler,sklearn.preprocessing.MinMaxScaler,STRUCTURED_DATA_VISUALIZATION
normed_dist_matrix,sklearn.preprocessing.normalize,STRUCTURED_DATA_VISUALIZATION
model,sklearn.cluster.AgglomerativeClustering,STRUCTURED_DATA_VISUALIZATION
model_2,sklearn.cluster.AgglomerativeClustering,STRUCTURED_DATA_VISUALIZATION
model_3,sklearn.cluster.AgglomerativeClustering,STRUCTURED_DATA_VISUALIZATION
onehot_encoder,sklearn.feature_extraction.DictVectorizer,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
distances,numpy.array,NUMPY_VISUALIZATION
X_test,numpy.array,NUMPY_VISUALIZATION
nearest_neighbor_indices,numpy.take,NUMPY_VISUALIZATION
distances,numpy.sqrt,NUMPY_VISUALIZATION
lb,sklearn.preprocessing.LabelBinarizer,NUMPY_VISUALIZATION
clf,sklearn.neighbors.KNeighborsClassifier,NUMPY_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
dstep,numpy.arange,SCIKIT_LEARN
ygrid,numpy.arange,SCIKIT_LEARN
keys,numpy.array,SCIKIT_LEARN
v2_ref,numpy.array,SCIKIT_LEARN
v3_ref,numpy.array,SCIKIT_LEARN
v2_lims,numpy.array,SCIKIT_LEARN
v3_lims,numpy.array,SCIKIT_LEARN
extent,numpy.array,SCIKIT_LEARN
pts,numpy.array,SCIKIT_LEARN
pts,numpy.array,SCIKIT_LEARN
extent,numpy.array,SCIKIT_LEARN
zube,numpy.array,SCIKIT_LEARN
ind_nrc,numpy.where,SCIKIT_LEARN
xind_good,numpy.where,SCIKIT_LEARN
yind_good,numpy.where,SCIKIT_LEARN
xind_good,numpy.where,SCIKIT_LEARN
yind_good,numpy.where,SCIKIT_LEARN
ind_nan,numpy.isnan,SCIKIT_LEARN
ind_nan,numpy.isnan,SCIKIT_LEARN
nan_mask,numpy.isnan,SCIKIT_LEARN
nan_mask,numpy.isnan,SCIKIT_LEARN
"X,Y",numpy.meshgrid,SCIKIT_LEARN
"X,Y",numpy.meshgrid,SCIKIT_LEARN
"zmin,zmax",numpy.nanmin,SCIKIT_LEARN
zgrid,scipy.interpolate.griddata,SCIKIT_LEARN
func,scipy.interpolate.RegularGridInterpolator,SCIKIT_LEARN
func,scipy.interpolate.RegularGridInterpolator,SCIKIT_LEARN
zgrid,scipy.ndimage.rotate,SCIKIT_LEARN
zgrid,scipy.ndimage.rotate,SCIKIT_LEARN
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.naive_bayes.MultinomialNB,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.tree.DecisionTreeClassifier,NUMPY_VISUALIZATION
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
all_results,numpy.array,SCIKIT_LEARN
all_results,numpy.array,SCIKIT_LEARN
l,numpy.array,SCIKIT_LEARN
all_results,numpy.append,SCIKIT_LEARN
all_results,numpy.append,SCIKIT_LEARN
x,numpy.random.choice,SCIKIT_LEARN
result,numpy.random.choice,SCIKIT_LEARN
result,numpy.random.choice,SCIKIT_LEARN
car,numpy.random.randint,SCIKIT_LEARN
max_val,numpy.nanmax,NUMPY_VISUALIZATION
min_val,numpy.nanmin,NUMPY_VISUALIZATION
mean,numpy.nanmean,NUMPY_VISUALIZATION
std,numpy.nanstd,NUMPY_VISUALIZATION
"split_train,split_test,bogus1,bogus2",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,bogus1,y_train,bogus2",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,bogus1,y_train,bogus2",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,bogus1,y_train,bogus2",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,bogus1,y_train,bogus2",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,bogus1,y_train,bogus2",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
auc,sklearn.metrics.roc_auc_score,NUMPY_VISUALIZATION
accuracy,sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
clf,sklearn.ensemble.BaggingClassifier,NUMPY_VISUALIZATION
y_mean,numpy.mean,NUMPY_VISUALIZATION
lbl,sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
ica,sklearn.decomposition.FastICA,NUMPY_VISUALIZATION
observations,numpy.array,CS771
x,numpy.linspace,CS771
x,numpy.linspace,CS771
x_range,numpy.linspace,CS771
observations_a,numpy.random.normal,CS771
observations_b,numpy.random.normal,CS771
x,numpy.random.normal,CS771
y,numpy.random.normal,CS771
forcoininrange(n):result,random.choice,CS771
"w,b,X,Y",numpy.array,STRUCTURED_DATA
image,numpy.array,STRUCTURED_DATA
w,numpy.zeros,STRUCTURED_DATA
Y_prediction,numpy.zeros,STRUCTURED_DATA
cost,numpy.squeeze,STRUCTURED_DATA
costs,numpy.squeeze,STRUCTURED_DATA
x,numpy.arange,NUMPY_VISUALIZATION
kmeans,sklearn.cluster.KMeans,NUMPY_VISUALIZATION
loc,numpy.mean,NUMPY_VISUALIZATION
"housing[""income_cat""]",numpy.ceil,NUMPY_VISUALIZATION
lin_rmse,numpy.sqrt,NUMPY_VISUALIZATION
tree_rmse,numpy.sqrt,NUMPY_VISUALIZATION
tree_rmse_scores,numpy.sqrt,NUMPY_VISUALIZATION
lin_rmse_scores,numpy.sqrt,NUMPY_VISUALIZATION
forest_rmse,numpy.sqrt,NUMPY_VISUALIZATION
forest_rmse_scores,numpy.sqrt,NUMPY_VISUALIZATION
final_rmse,numpy.sqrt,NUMPY_VISUALIZATION
"train_set,test_set",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"train_set,test_set",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
split,sklearn.model_selection.StratifiedShuffleSplit,NUMPY_VISUALIZATION
ordinal_encoder,sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
cat_encoder,sklearn.preprocessing.OneHotEncoder,NUMPY_VISUALIZATION
lab_encoder,sklearn.preprocessing.LabelBinarizer,NUMPY_VISUALIZATION
attr_adder,sklearn.preprocessing.FunctionTransformer,NUMPY_VISUALIZATION
num_pipeline,sklearn.pipeline.Pipeline,NUMPY_VISUALIZATION
full_pipeline,sklearn.compose.ColumnTransformer,NUMPY_VISUALIZATION
lin_reg,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
lin_mse,sklearn.metrics.mean_squared_error,NUMPY_VISUALIZATION
tree_mse,sklearn.metrics.mean_squared_error,NUMPY_VISUALIZATION
forest_mse,sklearn.metrics.mean_squared_error,NUMPY_VISUALIZATION
final_mse,sklearn.metrics.mean_squared_error,NUMPY_VISUALIZATION
lin_mae,sklearn.metrics.mean_absolute_error,NUMPY_VISUALIZATION
tree_reg,sklearn.tree.DecisionTreeRegressor,NUMPY_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
lin_scores,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
forest_scores,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
forest_reg,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
forest_reg,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
forest_reg,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
grid_search,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
rnd_search,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
predicted_label,numpy.argmax,TENSOR_FLOW
ys,numpy.sin,TENSOR_FLOW
xs,numpy.random.random,TENSOR_FLOW
injTable,numpy.array,DEEP_NEURAL_NETWORKS
pixel_pos,numpy.array,DEEP_NEURAL_NETWORKS
pix2,numpy.array,DEEP_NEURAL_NETWORKS
en,numpy.array,DEEP_NEURAL_NETWORKS
alt,numpy.array,DEEP_NEURAL_NETWORKS
az,numpy.array,DEEP_NEURAL_NETWORKS
x,numpy.array,DEEP_NEURAL_NETWORKS
y,numpy.array,DEEP_NEURAL_NETWORKS
pix,numpy.array,DEEP_NEURAL_NETWORKS
pix2,numpy.append,DEEP_NEURAL_NETWORKS
en,numpy.append,DEEP_NEURAL_NETWORKS
x,numpy.append,DEEP_NEURAL_NETWORKS
y,numpy.append,DEEP_NEURAL_NETWORKS
alt,numpy.append,DEEP_NEURAL_NETWORKS
az,numpy.append,DEEP_NEURAL_NETWORKS
pix,numpy.append,DEEP_NEURAL_NETWORKS
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
model,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
model,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
rfc,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
housing['income_cat'],numpy.ceil,STRUCTURED_DATA_VISUALIZATION
shuffled_indices,numpy.random.permutation,STRUCTURED_DATA_VISUALIZATION
split,sklearn.model_selection.StratifiedShuffleSplit,STRUCTURED_DATA_VISUALIZATION
t,numpy.arange,SCIKIT_LEARN
x,numpy.arange,SCIKIT_LEARN
mu,numpy.mean,SCIKIT_LEARN
sigma,numpy.std,SCIKIT_LEARN
y,numpy.exp,SCIKIT_LEARN
sigma,numpy.sqrt,SCIKIT_LEARN
t,numpy.meshgrid,SCIKIT_LEARN
"density,edges",numpy.histogramdd,SCIKIT_LEARN
d,numpy.random.randn,SCIKIT_LEARN
d,numpy.random.randn,SCIKIT_LEARN
cov,numpy.mean,IPython
"n,m",numpy.exp,IPython
outR,numpy.exp,IPython
outG,numpy.exp,IPython
outB,numpy.exp,IPython
outR,numpy.fmin,IPython
outG,numpy.fmin,IPython
outB,numpy.fmin,IPython
cov,numpy.corrcoef,IPython
"n,m",numpy.meshgrid,IPython
rfc,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
roc,sklearn.metrics.roc_auc_score,NUMPY_VISUALIZATION
accuracy,sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,NUMPY_VISUALIZATION
image,numpy.reshape,STRUCTURED_DATA
image_test,numpy.reshape,STRUCTURED_DATA
"[N,features]",numpy.shape,STRUCTURED_DATA
mx.symbol.random_normal(loc,numpy.shape,STRUCTURED_DATA
L,numpy.arange,STRUCTURED_DATA_VISUALIZATION
xr,numpy.arange,STRUCTURED_DATA_VISUALIZATION
yr,numpy.arange,STRUCTURED_DATA_VISUALIZATION
Z2,numpy.arange,STRUCTURED_DATA_VISUALIZATION
"xx,yy",numpy.meshgrid,STRUCTURED_DATA_VISUALIZATION
points,numpy.arange,STRUCTURED_DATA
A,numpy.array,STRUCTURED_DATA
condition,numpy.array,STRUCTURED_DATA
arr,numpy.array,STRUCTURED_DATA
bool_arr,numpy.array,STRUCTURED_DATA
countries,numpy.array,STRUCTURED_DATA
answer2,numpy.where,STRUCTURED_DATA
"dx,dy",numpy.meshgrid,STRUCTURED_DATA
arr,numpy.random.randn,STRUCTURED_DATA
arr,numpy.random.randn,STRUCTURED_DATA
R0,numpy.array,STRUCTURED_DATA
"X1,Y1",numpy.array,STRUCTURED_DATA
R1,numpy.array,STRUCTURED_DATA
R0,numpy.array,STRUCTURED_DATA
"X1,Y1",numpy.array,STRUCTURED_DATA
R1,numpy.array,STRUCTURED_DATA
"X1,Y1",numpy.array,STRUCTURED_DATA
R1,numpy.array,STRUCTURED_DATA
a_11,numpy.cos,STRUCTURED_DATA
a_11,numpy.cos,STRUCTURED_DATA
a_11,numpy.cosh,STRUCTURED_DATA
a_12,numpy.sin,STRUCTURED_DATA
a_12,numpy.sin,STRUCTURED_DATA
a_12,numpy.sinh,STRUCTURED_DATA
A,numpy.matrix,STRUCTURED_DATA
A_hat_mean,numpy.matrix,STRUCTURED_DATA
A_hat,numpy.matrix,STRUCTURED_DATA
A,numpy.matrix,STRUCTURED_DATA
A_hat_mean,numpy.matrix,STRUCTURED_DATA
A_hat,numpy.matrix,STRUCTURED_DATA
A,numpy.matrix,STRUCTURED_DATA
A_hat_mean,numpy.matrix,STRUCTURED_DATA
A_hat,numpy.matrix,STRUCTURED_DATA
abscisa,numpy.arange,STRUCTURED_DATA
x_1,numpy.zeros,STRUCTURED_DATA
x_2,numpy.zeros,STRUCTURED_DATA
y_1,numpy.zeros,STRUCTURED_DATA
y_2,numpy.zeros,STRUCTURED_DATA
f_1,numpy.zeros,STRUCTURED_DATA
f_2,numpy.zeros,STRUCTURED_DATA
error_1,numpy.log,STRUCTURED_DATA
error_2,numpy.log,STRUCTURED_DATA
error_1,numpy.log,STRUCTURED_DATA
error_2,numpy.log,STRUCTURED_DATA
mean_image,numpy.mean,CS771
train_acc,numpy.mean,CS771
val_acc,numpy.mean,CS771
test_accuracy,numpy.mean,CS771
X_train,numpy.reshape,CS771
X_val,numpy.reshape,CS771
X_test,numpy.reshape,CS771
X_dev,numpy.reshape,CS771
X_train,numpy.hstack,CS771
X_val,numpy.hstack,CS771
X_test,numpy.hstack,CS771
X_dev,numpy.hstack,CS771
grad_difference,numpy.linalg.norm,CS771
mask,numpy.random.choice,CS771
W,numpy.random.randn,CS771
v,numpy.asarray,SCIENTIFIC_COMPUTING
x_tilde,numpy.zeros,SCIENTIFIC_COMPUTING
b,numpy.zeros,SCIENTIFIC_COMPUTING
rho,numpy.where,SCIENTIFIC_COMPUTING
exp_return,numpy.dot,SCIENTIFIC_COMPUTING
algo.b_t,numpy.ones,SCIENTIFIC_COMPUTING
sv,numpy.cumsum,SCIENTIFIC_COMPUTING
u,numpy.sort,SCIENTIFIC_COMPUTING
re_repeat,re.compile,TENSOR_FLOW
re_block8,re.compile,TENSOR_FLOW
weight_arr,numpy.load,TENSOR_FLOW
rand_1,numpy.random.randint,STRUCTURED_DATA_VISUALIZATION_2
a,numpy.arange,SCIENTIFIC_COMPUTING
tree,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
dt,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
"fpr,tpr,_",sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
"fpr,tpr,_",sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
auc_dict[col],sklearn.metrics.auc,SCIKIT_LEARN_VISUALIZATION
roc_auc,sklearn.metrics.auc,SCIKIT_LEARN_VISUALIZATION
"precision,recall,_",sklearn.metrics.precision_recall_curve,SCIKIT_LEARN_VISUALIZATION
f1,sklearn.metrics.f1_score,SCIKIT_LEARN_VISUALIZATION
skf,sklearn.model_selection.StratifiedKFold,SCIKIT_LEARN_VISUALIZATION
"X_train,X_val,y_train,y_val",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"CV.loc[val_i,'test_cv_score']",sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
"CV.loc[val_i,'log_cv_score']",sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
gbs,sklearn.model_selection.RandomizedSearchCV,SCIKIT_LEARN_VISUALIZATION
q_values,numpy.zeros,SCIENTIFIC_COMPUTING
enc,sklearn.preprocessing.OneHotEncoder,IPython
imputer,sklearn.impute.SimpleImputer,IPython
model.startprob_,numpy.array,STRUCTURED_DATA
model.transmat_,numpy.array,STRUCTURED_DATA
model.emissionprob_,numpy.array,STRUCTURED_DATA
X,numpy.atleast_2d,STRUCTURED_DATA
contents,numpy.asarray,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
contents,numpy.append,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
random_forest_model,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,x_test,Y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,x_test,Y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,x_test,Y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,x_test,Y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,x_test,Y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
matrix,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
matrix,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
matrix,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
matrix,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
matrix,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
k_means,sklearn.cluster.KMeans,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
gnb,sklearn.naive_bayes.GaussianNB,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
logistic_reg_clf,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
test_number,numpy.arange,SCIENTIFIC_COMPUTING
number,numpy.arange,SCIENTIFIC_COMPUTING
test_number,numpy.arange,SCIENTIFIC_COMPUTING
test_number,numpy.arange,SCIENTIFIC_COMPUTING
number,numpy.arange,SCIENTIFIC_COMPUTING
test_number,numpy.arange,SCIENTIFIC_COMPUTING
number,numpy.arange,SCIENTIFIC_COMPUTING
can_enter,numpy.logical_and,STRUCTURED_DATA_VISUALIZATION_2
self.w_,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
rmse_val,numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
cm,numpy.corrcoef,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
sc_x,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
sc_y,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.SGDRegressor,SCIKIT_LEARN_VISUALIZATION
im_list,numpy.asarray,STRUCTURED_DATA
x,numpy.expand_dims,STRUCTURED_DATA
locs,numpy.arange,SCIKIT_LEARN_VISUALIZATION
X,numpy.zeros,DEEP_NEURAL_NETWORKS
Y,numpy.zeros,DEEP_NEURAL_NETWORKS
x,numpy.fromfile,DEEP_NEURAL_NETWORKS
x,numpy.asarray,SCIENTIFIC_COMPUTING
x,numpy.asarray,SCIENTIFIC_COMPUTING
X_rep,numpy.zeros,SCIENTIFIC_COMPUTING
X_dem,numpy.zeros,SCIENTIFIC_COMPUTING
Y_train,numpy.zeros,SCIENTIFIC_COMPUTING
Y_test,numpy.zeros,SCIENTIFIC_COMPUTING
X_train,numpy.empty,SCIENTIFIC_COMPUTING
X_test,numpy.empty,SCIENTIFIC_COMPUTING
Labels,numpy.argmax,SCIENTIFIC_COMPUTING
Labels,numpy.argmax,SCIENTIFIC_COMPUTING
train_label,numpy.asarray,STRUCTURED_DATA
train.SalePrice,numpy.log1p,SCIKIT_LEARN_VISUALIZATION
train_num[skewed_features],numpy.log1p,SCIKIT_LEARN_VISUALIZATION
"train[""OverallQual-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""AllSF-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""AllFlrsSF-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""GrLivArea-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""SimplOverallQual-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""ExterQual-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""GarageCars-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""TotalBath-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"train[""KitchenQual-Sq""]",numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
